date,spot,vol_21d,oos,sigma_xgb,price_xgb,sigma_vix_proxy,price_vix_proxy,price_BSM
2021-06-29,154.13999938964844,0.1936378087960586,0.0,0.22241920232772827,22.83300595640266,0.1775668716430664,18.25607877363738,19.896459887092558
2021-07-07,153.58999633789062,0.2027283070867167,0.0,0.2212790846824646,22.65471754438269,0.17621784210205077,18.059661315044625,20.763792975558477
2021-07-13,155.64999389648438,0.2457678846484801,0.0,0.22178813815116882,22.97978011484394,0.17518014907836915,18.22714092818913,25.426697010516587
2021-07-19,146.97000122070312,0.2508919563953474,0.0,0.2464607059955597,25.047836737980198,0.20358139038085937,20.852545849654106,25.482480117593305
2021-07-26,151.64999389648438,0.2501281334273309,0.0,0.22616347670555115,22.999234990045732,0.17565847396850587,17.880217361666578,25.42471818563572
2021-07-30,151.77999877929688,0.248279248797954,0.0,0.2266855239868164,23.057720560859003,0.17618803024291993,17.936736928186065,25.24440025556649
2021-08-05,153.14999389648438,0.2487198880620061,0.0,0.22616347670555115,23.10865949308942,0.17496173858642577,17.892190006546837,25.403310988124634
2021-08-11,161.16000366210938,0.230198659312826,0.0,0.21370676159858704,23.45371883416307,0.17243841171264648,19.382786303852768,25.10253506994086
2021-08-18,155.5800018310547,0.1818741468215908,0.0,0.2391195446252823,24.73715206383873,0.19650358200073242,20.39004537714706,18.898893731372276
2021-08-24,157.6699981689453,0.1686905355102592,0.0,0.21675090491771698,22.846251633817307,0.17797231674194336,18.916680716944892,17.98072833599286
2021-08-30,160.44000244140625,0.1881603381874255,0.0,0.21765081584453583,23.63405313831847,0.1775198745727539,19.639908358636575,20.691756491186915
2021-09-07,159.2100067138672,0.1514204528652773,0.0,0.2158425748348236,23.11774693203755,0.17906232833862304,19.422800999331702,16.682344817047436
2021-09-13,159.86000061035156,0.1560906844558564,0.0,0.2224363535642624,23.955802309114404,0.1852492332458496,20.229733804409822,17.35148983607165
2021-09-17,157.67999267578125,0.1545367546834248,0.0,0.2366846799850464,24.87522909972605,0.1966419792175293,20.806139529669846,16.55879234211376
2021-09-24,163.0399932861328,0.2165424139521172,0.0,0.21587462723255157,24.28263553852917,0.17966075897216796,20.76878297329518,24.348272035919187
2021-09-30,163.69000244140625,0.228171394526318,0.0,0.23980799317359924,26.872880775398784,0.20656423568725585,23.61364877545772,25.724916298283844
2021-10-06,169.02000427246094,0.2372140624096013,0.0,0.240936279296875,29.124368314933783,0.20362693786621094,25.692034938538434,28.774906068137646
2021-10-13,161.0,0.2545314168856643,0.0,0.22692371904850006,24.726879419070876,0.18569610595703126,20.626935956279823,27.504864897441344
2021-10-19,168.57000732421875,0.237642724365018,0.0,0.21720869839191437,26.711643739219532,0.17377645492553712,22.854357315093807,28.615599957665253
2021-10-25,170.94000244140625,0.2150962620196027,0.0,0.2163674533367157,27.824927838221996,0.1719205093383789,24.075001083456556,27.712509134302998
2021-11-01,169.8000030517578,0.2016770154015522,0.0,0.22289042174816132,27.826367673040238,0.17819868087768553,23.91098729748093,25.925386311270287
2021-11-05,168.0500030517578,0.2031757497240053,0.0,0.22289042174816132,26.996303684458972,0.17877735137939454,23.005470392568398,25.178482258889666
2021-11-11,167.61000061035156,0.1616863628676192,0.0,0.21682704985141754,26.23005679115169,0.17730432510375976,22.647826666878693,21.306452402484084
2021-11-17,164.47000122070312,0.1369496441133119,0.0,0.22607886791229248,25.80902328949989,0.17430517196655274,20.87031363411168,17.52749684772496
2021-11-24,166.9600067138672,0.1719740426534468,0.0,0.22074921429157257,26.313248377983697,0.1860537338256836,23.1055338627403,21.85303130923947
2021-12-01,157.88999938964844,0.1833509147463623,0.0,0.26623332500457764,27.930972915532738,0.24654050827026366,25.92482150389064,19.513245146283936
2021-12-07,162.57000732421875,0.2189073983356167,0.0,0.24503138661384583,27.024130482310156,0.203516845703125,22.91503325324915,24.42876697646947
2021-12-14,159.1300048828125,0.2241012175358186,0.0,0.24542750418186188,26.093488467701988,0.20190784454345703,21.692074493837683,23.932179840375007
2021-12-20,153.94000244140625,0.2492900551773759,0.0,0.24542750418186188,25.15267147440793,0.21088821411132813,21.63247071368508,25.546062422114723
2021-12-27,158.16000366210938,0.2235060372750253,0.0,0.22328653931617737,23.619603784044244,0.17772113800048828,19.011711171847498,23.641888166319866
2022-01-03,161.6999969482422,0.1913117666928141,0.0,0.21846649050712585,24.10476314999088,0.17727115631103516,20.054775000077264,21.423563649126443
2022-01-07,167.16000366210938,0.2298798828136331,0.0,0.22351154685020447,26.680172820655976,0.18829750061035155,23.42832271894681,27.282851521928762
2022-01-13,168.22999572753906,0.2227047109111627,0.0,0.24141205847263336,28.85264500053775,0.19733123779296874,24.77957364211494,27.096932604132157
2022-01-21,145.0800018310547,0.3361021189620486,0.0,0.271409809589386,27.563361273820945,0.25558618545532225,26.036474672474277,33.82749635007997
2022-01-27,145.30999755859375,0.3424650952625294,0.0,0.2733863294124603,27.72586701909714,0.26796478271484375,27.2010045835448,34.42954426554631
2022-02-02,149.94000244140625,0.3474158037125975,0.0,0.25727415084838867,26.039952491313198,0.22205112457275392,22.50706678330966,35.05999711224772
2022-02-08,155.9499969482422,0.3275583560787847,0.0,0.24912771582603455,25.82030946351711,0.2100727653503418,21.844889017169944,33.80245181993922
2022-02-15,154.72000122070312,0.255233593879373,0.0,0.30106401443481445,30.895515099108927,0.24195117950439454,24.889823892246792,26.240148083940888
2022-02-22,151.8699951171875,0.2007892711905899,0.0,0.3080323338508606,31.239000970905586,0.2601957893371582,26.411383921135133,20.399813329362985
2022-02-28,141.8000030517578,0.2829169998574158,0.0,0.29937440156936646,30.474698183251867,0.2764918327331543,28.334095165984454,28.93398890971499
2022-03-07,129.2100067138672,0.3381188826407637,0.0,0.290104478597641,32.98980825972581,0.2775163269042969,32.05747990335132,36.68655092776332
2022-03-11,128.88999938964844,0.344674549848432,0.0,0.27689307928085327,32.13379475455256,0.2605635643005371,30.96436379860817,37.292608387367174
2022-03-17,140.14999389648438,0.4009346037045441,0.0,0.2556684613227844,26.685551547044888,0.2267408561706543,24.090046560135498,40.10827997799702
2022-03-24,140.69000244140625,0.4040824321225491,0.0,0.2479352504014969,25.805393501703275,0.20438333511352538,21.891539378372798,40.31979721134757
2022-03-30,140.5399932861328,0.3288368407001877,0.0,0.23877622187137604,24.989592869521562,0.193843994140625,20.990040589939454,33.276035125617454
2022-04-05,133.33999633789062,0.2992659303380022,0.0,0.24843017756938934,27.931963568704248,0.20790552139282226,24.858093736943225,32.04585273284159
2022-04-12,131.5399932861328,0.2624679948598233,0.0,0.26164087653160095,29.5909890722897,0.227767276763916,27.068385153744458,29.654416524606972
2022-04-19,131.1199951171875,0.2460132003405529,0.0,0.2483683079481125,28.70540182257531,0.21432497024536132,26.26392611536515,28.53081574789814
2022-04-25,126.7699966430664,0.2385880404394195,0.0,0.29141470789909363,33.65910108522335,0.23977006912231447,30.164640337129384,30.089764503776365
2022-05-02,120.4499969482422,0.2679230364220335,0.0,0.2956065833568573,37.12231802925403,0.26973566055297854,35.63787702903146,35.53837153293607
2022-05-06,123.72000122070312,0.3128597175007634,0.0,0.2794455587863922,34.39411738080169,0.25592660903930664,32.94652433537138,36.59564459014808
2022-05-12,118.04000091552734,0.3133330483114185,0.0,0.28076866269111633,37.66585443498178,0.26668811798095704,36.94975655560815,39.4589538968778
2022-05-18,120.08999633789062,0.3084879065434956,0.0,0.28360721468925476,36.491528690668844,0.2561898994445801,34.995901627556464,37.96206372950644
2022-05-25,127.23999786376952,0.3581806878257758,0.0,0.2786930203437805,32.409419453832996,0.248740234375,30.349740422065295,38.36261347951837
2022-06-01,129.91000366210938,0.3413072834040821,0.0,0.2568966746330261,29.569809284300476,0.23163908004760742,27.75655762837834,36.135287249259086
2022-06-07,130.07000732421875,0.3117786137732179,0.0,0.25743699073791504,29.446769985082,0.22295375823974609,26.973214584784827,33.63326096040031
2022-06-14,114.05999755859376,0.3706975536188157,0.0,0.27789750695228577,39.157667426591985,0.2690106201171875,38.76438191597069,44.07252835336691
2022-06-21,115.83000183105467,0.3618131461888689,0.0,0.27705636620521545,38.07135649904603,0.2530806922912598,36.97135790328382,42.76365017081901
2022-06-27,116.37999725341795,0.3011467408138332,0.0,0.27300015091896057,37.406382071335486,0.24017107009887695,35.917345993323764,38.85630870588166
2022-07-05,112.62000274658205,0.2791698990194602,0.0,0.2732912600040436,39.88997731192032,0.2402275276184082,38.64124269537503,40.13724339964439
2022-07-11,112.86000061035156,0.2971874041699002,0.0,0.2709040343761444,39.28031993688376,0.23469013214111328,37.909107980725196,40.45226360980172
2022-07-15,112.9499969482422,0.302484490740846,0.0,0.25705209374427795,38.4206975787167,0.22501445770263673,37.279514681177375,40.428751350605864
2022-07-22,114.76000213623048,0.2961386532002351,0.0,0.2501339316368103,36.66945006068525,0.2157706642150879,35.37532776786003,38.821050977553284
2022-07-28,114.80999755859376,0.2842959927865807,0.0,0.24927663803100586,36.68129334074756,0.2094415283203125,35.22047803660192,38.2739866117158
2022-08-03,113.61000061035156,0.2748491202595255,0.0,0.24922558665275574,37.43993054411101,0.21053121566772462,36.10659451046331,38.52092091422553
2022-08-10,118.38999938964844,0.2958808511747925,0.0,0.2404520958662033,33.50123775949656,0.19678462982177736,31.647286002172166,36.47784812781033
2022-08-16,123.62999725341795,0.2154611574468622,0.0,0.23609550297260284,29.90949398265296,0.2003769874572754,27.92695733681751,28.726894877049148
2022-08-22,116.66999816894533,0.2387098959240926,0.0,0.265243262052536,35.66868653145009,0.22478782653808593,33.82814631627791,34.41825768685027
2022-08-26,114.66999816894533,0.2695431731037089,0.0,0.2646026909351349,36.89658797110573,0.23300153732299805,35.56400309061236,37.12497077468109
2022-09-02,113.70999908447266,0.2583078846930257,0.0,0.26651322841644287,37.58888765996639,0.23183406829833986,36.19161384157195,37.23340652922842
2022-09-09,119.16999816894533,0.2361243506325064,0.0,0.2501339316368103,33.00242564852003,0.21474430084228516,31.271952424066512,32.2820938793098
2022-09-15,117.87000274658205,0.2597324694596115,0.0,0.29653409123420715,36.22349867773288,0.23532928466796876,32.96376208473441,34.17640587844248
2022-09-22,111.20999908447266,0.2696671909863001,0.0,0.29448020458221436,40.15231853033083,0.23905372619628906,37.95479476960237,39.08751076319011
2022-09-28,107.98999786376952,0.2588583785967542,0.0,0.31131213903427124,42.96742307700124,0.25860588073730467,40.99760410232612,41.0056689309972
2022-10-04,112.7699966430664,0.3348519853144598,0.0,0.2890123128890991,38.674551833062466,0.24824140548706056,36.89768390372902,41.03426464618545
2022-10-11,101.95999908447266,0.332012529225294,0.0,0.2893594205379486,46.40386955284579,0.2756176948547363,46.03570419123915,47.77022325309623
2022-10-17,115.86000061035156,0.4155937770626038,0.0,0.2863251566886902,36.028614585263725,0.26023900985717774,34.671844796217144,44.11057417739126
2022-10-21,122.2300033569336,0.4417623380726514,0.0,0.2789973020553589,32.0284528895106,0.24977800369262695,30.15069068696451,43.99491213462184
2022-10-28,126.08000183105467,0.407844492422229,0.0,0.25388002395629883,28.451738772116727,0.23011293411254882,26.80165314101083,40.37822746088886
2022-11-03,127.1999969482422,0.3610036856844406,0.0,0.2540156841278076,27.92816075308908,0.22434600830078125,25.80381186012938,36.273267391471165
2022-11-09,129.74000549316406,0.3112058064460458,0.0,0.2548110783100128,27.000948553686406,0.22829986572265626,24.952558332919658,31.549985682366035
2022-11-15,132.94000244140625,0.2792685005764954,0.0,0.25400999188423157,25.953817563152136,0.22277223587036132,23.3600326102695,28.095486413702936
2022-11-22,135.0399932861328,0.2048481812881561,0.0,0.2467576116323471,24.782178150219895,0.20420551300048828,21.12640318097911,21.1807168134197
2022-11-29,136.55999755859375,0.2213670445638598,0.0,0.24321599304676056,24.18296094517446,0.21142372131347656,21.371091146309503,22.245635240188
2022-12-05,131.3699951171875,0.2495801882202823,0.0,0.23841600120067596,25.101482431068767,0.19698163986206055,21.86618497871958,26.003046416475208
2022-12-12,134.2100067138672,0.1883314164469783,0.0,0.2682269215583801,26.833274581985997,0.21963951110839844,22.67519258441186,20.085548578142244
2022-12-16,129.2899932861328,0.204178927031013,0.0,0.25413745641708374,27.091129935630406,0.20806827545166015,23.631289587075273,23.35258775363794
2022-12-22,130.66000366210938,0.2021024183521866,0.0,0.25299444794654846,26.508895945693546,0.2071542549133301,22.936206199059548,22.558059870795873
2022-12-30,134.10000610351562,0.1795571879493248,0.0,0.2662634253501892,26.664018468057463,0.20328245162963868,21.31993947411455,19.391478599180104
2023-01-06,137.94000244140625,0.1579953684622239,0.0,0.23047126829624176,22.682094392100844,0.19640008926391603,19.607186589786497,16.207826015402475
2023-01-12,139.49000549316406,0.1502866766494125,0.0,0.20561003684997559,20.20047776012945,0.18844951629638673,18.623311766077627,15.155560586571259
2023-01-20,135.0800018310547,0.19583324553117,0.0,0.22582675516605377,22.783895025825263,0.18588722229003907,19.38213343650311,20.21780452628139
2023-01-26,139.97999572753906,0.1946801359314796,0.0,0.21634717285633087,21.12072137418824,0.18069257736206054,17.818612324028535,19.11064343449513
2023-02-01,139.58999633789062,0.1985949367424108,0.0,0.22218741476535797,21.720108038078074,0.181838436126709,18.002109900913307,19.541153285689322
2023-02-08,142.63999938964844,0.1960495955916196,0.0,0.22342966496944427,21.64286441816132,0.1851957130432129,17.99497313263298,19.030106689540784
2023-02-14,143.1999969482422,0.1865771807135676,0.0,0.2237621694803238,21.65713110746086,0.1806715202331543,17.527704777305175,18.09359453851009
2023-02-21,139.6300048828125,0.1552569926576183,0.0,0.23856128752231598,23.165309573364183,0.196778564453125,19.293299755023686,15.488628360851923
2023-02-27,142.16000366210938,0.1522537738943484,0.0,0.22286133468151093,21.55536794279813,0.1829203796386719,17.75905112271863,14.851552179095844
2023-03-06,142.82000732421875,0.1682827621624691,0.0,0.21624965965747833,20.90964008081029,0.17414737701416017,16.886311431173393,16.326228863437855
2023-03-10,133.64999389648438,0.2810243149859264,0.0,0.25217577815055847,25.222360055392272,0.21655521392822266,22.1950527632682,27.719457199884214
2023-03-16,130.75,0.3433701251337799,0.0,0.2531121075153351,26.227622827156573,0.21051555633544922,22.860868695765326,33.75964641192675
2023-03-23,126.83999633789062,0.3846808047494377,0.0,0.24615952372550964,27.117881990804392,0.20943233489990234,24.54170639050593,37.97097562689392
2023-03-29,129.13999938964844,0.3945524703043703,0.0,0.23019173741340637,24.94505149943609,0.18554882049560548,21.703799378423327,38.34107004023902
2023-04-04,128.4199981689453,0.3915407044005564,0.0,0.23499459028244019,25.529874948083844,0.1842835235595703,21.91512864574203,38.15413646236304
2023-04-12,128.5,0.3130667432319068,0.0,0.26003873348236084,27.313651675224662,0.18275144577026367,21.647264407920503,31.547821804751266
2023-04-18,141.39999389648438,0.3137517625113875,0.0,0.22375176846981049,21.58012808766764,0.18495546340942381,17.91442654641748,30.092174787084588
2023-04-24,140.72999572753906,0.2853367299129528,0.0,0.21613723039627075,20.889117054078373,0.1828256607055664,17.76400143999852,27.40058543384285
2023-05-01,141.1999969482422,0.297399599409651,0.0,0.22375176846981049,21.567889528274574,0.18407953262329102,17.825740666485384,28.524341632788136
2023-05-05,136.74000549316406,0.3198013386691419,0.0,0.23053023219108582,22.612140792741574,0.18510913848876953,18.57406910327234,30.702795378038022
2023-05-11,136.0500030517578,0.3212812424204045,0.0,0.22497820854187012,22.26218330013791,0.18369091033935547,18.647395459398652,30.909070509147217
2023-05-17,138.4499969482422,0.2263776824548936,0.0,0.22382059693336487,21.773533409696118,0.182084903717041,17.966672723131474,22.00812458566952
2023-05-24,135.33999633789062,0.2217135907742909,0.0,0.23968835175037384,23.611118310139005,0.19605518341064454,19.801649396314353,22.030809312155725
2023-05-31,135.7100067138672,0.1973011787387813,0.0,0.23291821777820587,22.876667422951638,0.18748985290527342,18.891868176236834,19.743563354148396
2023-06-06,139.33999633789062,0.1803382277285881,0.0,0.21620610356330872,20.919185492511463,0.1775262451171875,17.34628594556802,17.604958491485423
2023-06-13,142.02000427246094,0.1717976184054002,0.0,0.2144623100757599,20.65077027338972,0.1775119972229004,17.14012078281445,16.597583036780172
2023-06-20,142.52999877929688,0.1399722249916973,0.0,0.2114374190568924,20.35639584739112,0.171462345123291,16.543317006286784,13.54189253853416
2023-06-26,139.19000244140625,0.1456831033573128,0.0,0.2218940705060959,21.439209920393886,0.17009546279907226,16.663471388295967,14.439243051796037
2023-07-03,146.61000061035156,0.1784167339030065,0.0,0.20414228737354279,19.938449216601267,0.1701022529602051,16.64688156475455,17.45074523657061
2023-07-10,145.14999389648438,0.1746717245868233,0.0,0.21842503547668457,21.14996210493973,0.1709761619567871,16.56938638701612,16.926394888929238
2023-07-14,149.77000427246094,0.1810822151069278,0.0,0.20414228737354279,20.52567765274847,0.16972925186157226,17.23847639423979,18.319679699113692
2023-07-21,154.9499969482422,0.1949792204953909,0.0,0.2086067944765091,22.53087582188717,0.16834367752075197,18.89249720432838,21.283394828740114
2023-07-27,156.02000427246094,0.1919858606286718,0.0,0.21015971899032593,23.09046321023059,0.1720167350769043,19.690951347645345,21.451840981912035
2023-08-02,155.39999389648438,0.1649356825671195,0.0,0.21224121749401093,23.045722981185534,0.1725634765625,19.473054418671445,18.80575153228689
2023-08-09,153.7899932861328,0.1546251634088485,0.0,0.21454377472400665,22.68367109238613,0.1677046012878418,18.380571836197298,17.213665844076615
2023-08-15,150.8300018310547,0.1596444474189688,0.0,0.21898579597473145,22.218736292425657,0.1757880973815918,18.116917108005392,16.602501753436094
2023-08-21,149.47999572753906,0.1543667765825574,0.0,0.22010348737239838,22.00236442782259,0.18117237091064453,18.272154005157518,15.724561610718595
2023-08-25,147.0500030517578,0.1454009827386243,0.0,0.2195909172296524,21.496133759822744,0.1677030372619629,16.490811531235824,14.344439854802129
2023-09-01,146.82000732421875,0.1440941074086597,0.0,0.220937117934227,21.591089493005796,0.1638457679748535,16.077176120966442,14.172639043960377
2023-09-08,143.8300018310547,0.1411939943465109,0.0,0.21628139913082123,20.836630132488004,0.1647542953491211,15.884907191914378,13.618136466335503
2023-09-14,149.25,0.1437993707135155,0.0,0.21116051077842712,21.089949280461973,0.16297964096069337,16.47893498404865,14.66088950175028
2023-09-21,147.13999938964844,0.1207019469126042,0.0,0.2493744045495987,24.385530366519028,0.1843515968322754,18.107914701657442,11.986399506289445
2023-09-27,145.77999877929688,0.1304594191708333,0.0,0.2347968965768814,22.790257892589157,0.1897662925720215,18.444234882735476,12.717073765203073
2023-10-03,142.7100067138672,0.1447266169105439,0.0,0.2645838260650635,25.386747263386155,0.1953822135925293,18.78435849805005,13.946012614820027
2023-10-10,145.64999389648438,0.1499050053398583,0.0,0.23988007009029388,23.263214428807466,0.1793979835510254,17.428053063287408,14.580454903655538
2023-10-16,147.85000610351562,0.1365522366140336,0.0,0.25234436988830566,24.79002607005793,0.18152557373046874,17.962211514141085,13.65114619253286
2023-10-20,142.9499969482422,0.1491240186642871,0.0,0.27219298481941223,26.132440751360967,0.2015733528137207,19.387088835510266,14.369263641318435
2023-10-27,135.69000244140625,0.1819714839507713,0.0,0.26249125599861145,25.48442628399264,0.20315364837646485,20.223947100692413,18.383670219272396
2023-11-02,141.4199981689453,0.1980350857336117,0.0,0.2578732967376709,24.726022088590902,0.17853857040405274,17.2212326386496,19.064253570118666
2023-11-08,144.72000122070312,0.1956686141771242,0.0,0.224391907453537,21.681280221998648,0.16807172775268556,16.25251376076247,18.91404502003875
2023-11-14,148.44000244140625,0.2061152234739907,0.0,0.2180902659893036,21.588790052359343,0.16646360397338866,16.621955561536904,20.434282894938192
2023-11-21,152.97000122070312,0.186454036326061,0.0,0.20158399641513824,21.192622908494297,0.16543941497802733,17.853221358411297,19.78419241953187
2023-11-28,153.5399932861328,0.1112449530692506,0.0,0.20683050155639648,21.85498392506169,0.16416696548461915,17.930208971778306,13.362263313627523
2023-12-04,157.99000549316406,0.0966380825003681,0.0,0.20068369805812836,23.066097143383537,0.16611740112304688,20.12026304697578,15.12265124663864
2023-12-11,159.10000610351562,0.1072314913733423,0.0,0.20115947723388672,23.635847469389816,0.16416696548461915,20.5631499262158,16.547417776731763
2023-12-15,165.22999572753906,0.0964456558563249,0.0,0.20068369805812836,26.957905331333976,0.16375070571899414,24.346051866307064,21.03117936762176
2023-12-21,167.5,0.1098198626504032,0.0,0.20096544921398163,28.401598560084196,0.16355192184448242,25.934434218297085,23.41732164668838
2023-12-29,170.10000610351562,0.1096814048420162,0.0,0.20115947723388672,30.151083461729954,0.16355192184448242,27.876348184491178,25.709058201038772
2024-01-05,172.27000427246094,0.1134342913115574,0.0,0.20144122838974,31.776013809954193,0.16355192184448242,29.666523586807813,27.86847445267145
2024-01-11,170.3000030517578,0.1117456635323045,0.0,0.21745064854621887,31.455786499075657,0.16392623901367187,28.113993156122703,26.01966201779372
2024-01-19,170.30999755859375,0.1174340226216952,0.0,0.2165423184633255,31.390358443068436,0.1645969581604004,28.146928449826945,26.17210322981407
2024-01-25,172.94000244140625,0.1156062425151919,0.0,0.21078424155712128,32.82277333249759,0.16379182815551757,30.187398685075408,28.493151762305985
2024-01-31,174.36000061035156,0.1390152215551162,0.0,0.21457824110984802,34.072903417102495,0.1669038391113281,31.470472510514625,30.38546230961572
2024-02-07,175.42999267578125,0.1341023607718526,0.0,0.20891574025154114,34.531538648743975,0.16330778121948242,32.21646522306254,31.206237843391676
2024-02-13,174.25999450683594,0.1315186736531068,0.0,0.26459184288978577,37.48203478763098,0.19173608779907225,32.67706857772045,30.10772490252674
2024-02-20,179.72999572753906,0.1383173966371657,0.0,0.24461524188518524,39.92294404433434,0.18328086853027345,36.68836546274136,35.24744342805147
2024-02-26,183.3600006103516,0.1322702618186423,0.0,0.20144122838974,40.55829138112804,0.16489381790161134,39.264172436710666,38.57864046287949
2024-03-04,186.67999267578125,0.1077678108740804,0.0,0.20144122838974,43.41886831738998,0.1639958953857422,42.28744780637052,41.58339695376574
2024-03-08,188.22000122070312,0.1171449143872054,0.0,0.22869497537612915,45.83656365707418,0.17676334381103515,43.98628559389073,43.098624847431296
2024-03-14,187.97000122070312,0.1326777528132572,0.0,0.22898422181606293,45.66208383447059,0.16899679183959962,43.59234245936014,43.000914108802874
2024-03-21,199.0599975585937,0.1272699528049448,0.0,0.20096544921398163,54.58425591787841,0.16365407943725585,53.976481859494555,53.74392910382568
2024-03-27,199.5200042724609,0.1519488316159126,0.0,0.20234152674674988,55.003154795088534,0.163862361907959,54.37951958733581,54.272836671558366
2024-04-03,198.3000030517578,0.1540488719223177,0.0,0.24901802837848663,55.290026550206846,0.17498010635375977,53.31187877152607,53.06860564654875
2024-04-10,195.47000122070312,0.1662483884981261,0.0,0.2726081609725952,53.945011405919644,0.1856669616699219,50.87508488324693,50.535940002098044
2024-04-16,180.8000030517578,0.2779429125667783,0.0,0.2670660614967346,42.15892839010364,0.22867542266845703,39.80355794961447,42.89227592166705
2024-04-22,189.41000366210932,0.2891368352915107,0.0,0.25575944781303406,48.085344493134855,0.21053007125854492,46.06561264400557,49.96288651386068
2024-04-29,193.27999877929688,0.2813615365783044,0.0,0.2446320801973343,50.81125519196992,0.18870561599731445,48.91332285881629,52.60053890014301
2024-05-03,190.509994506836,0.2789558044681308,0.0,0.24997170269489288,48.729190208947344,0.17124126434326173,45.95530570587715,50.254540192997524
2024-05-09,197.5,0.2868757287242108,0.0,0.2118835598230362,53.39267484681761,0.17083984375,52.54571242767781,56.34710741147467
2024-05-15,202.1100006103516,0.1413255176206287,0.0,0.20385532081127167,57.45045367360012,0.1654268264770508,56.888766152687424,56.73053895002877
2024-05-22,198.3099975585937,0.2119794310842107,0.0,0.2230033576488495,54.43657719842197,0.168415584564209,53.27241027512321,54.12265165002431
2024-05-29,198.1100006103516,0.2260533337206108,0.0,0.23863770067691803,54.78505290695294,0.18532638549804686,53.354995258950964,54.36299109010808
2024-06-04,199.16000366210932,0.2351456784636462,0.0,0.22703881561756134,55.41413440154655,0.16815412521362305,54.17792311413649,55.67213860322519
2024-06-11,194.3600006103516,0.2485739055023564,0.0,0.22249114513397217,50.97048518252021,0.17180688858032225,49.66566780870997,51.98253706116269
2024-06-17,194.97999572753903,0.2517778136962665,0.0,0.22249114513397217,51.52099718996766,0.1710894775390625,50.23926600634641,52.65013889960278
2024-06-24,198.8800048828125,0.1914295613623631,0.0,0.2232351452112198,55.021561892891924,0.16766435623168946,53.876636387651274,54.245127990757084
2024-07-01,205.4499969482422,0.1916541495653862,0.0,0.2098982334136963,60.72791552559946,0.16733598709106445,60.16001022224057,60.42445134364189
2024-07-08,205.1699981689453,0.1930429896476664,0.0,0.21518008410930634,60.559091479728636,0.16768661499023438,59.87802418954121,60.164154407463315
2024-07-12,204.94000244140625,0.1679996156751106,0.0,0.2129298746585846,60.25767304634729,0.16553871154785157,59.59671310473644,59.61661196968524
2024-07-19,209.77999877929688,0.2206875487200874,0.0,0.2547726631164551,65.77011678258243,0.2090176010131836,64.74949067573527,64.95322217283692
2024-07-25,208.6699981689453,0.2128744412090514,0.0,0.2758025825023651,65.40248184193426,0.23195446014404297,64.1010835176597,63.70970237184423
2024-07-31,212.8000030517578,0.2236133790237624,0.0,0.2556689381599426,68.53920163603351,0.20816431045532227,67.58635919790817,67.82895927642963
2024-08-07,200.3999938964844,0.2933137395783161,0.0,0.26876547932624817,57.82075998055387,0.24420549392700194,56.86700232099298,58.94820133401531
2024-08-13,207.94000244140625,0.2883615125679722,0.0,0.2446320801973343,63.66148191165561,0.19351181030273437,62.62308805497889,65.15484215526702
2024-08-19,215.4499969482422,0.2596721773771823,0.0,0.24500775337219238,70.6117734513773,0.1727358627319336,69.6864518803734,70.96115733844235
2024-08-23,218.3099975585937,0.2603757454904176,0.0,0.2209431231021881,72.81029376297596,0.17643245697021484,72.40837285172375,73.55314165311705
2024-08-30,221.03749084472656,0.2231540128318684,0.0,0.2699486017227173,76.26985784077735,0.16750083923339842,74.98206146583738,75.39578850724678
2024-09-06,212.4600067138672,0.1391462177329623,0.0,0.25007474422454834,67.72071773908829,0.2122994613647461,66.94323628583956,66.40153095357118
2024-09-12,206.6000061035156,0.2393642674993523,0.0,0.23629118502140045,61.873967810422215,0.18453125,60.87234194350165,61.95859370251392
2024-09-19,210.47999572753903,0.2486478822734918,0.0,0.24494513869285583,65.33800617238285,0.1840169334411621,64.2379929442703,65.43905200425733
2024-09-25,210.19000244140625,0.2441902480055503,0.0,0.22249114513397217,64.39344321883783,0.1713550567626953,63.69514457362331,64.9100693595858
2024-10-01,207.0399932861328,0.2491960432031924,0.0,0.24542750418186188,62.093515006179544,0.2005230712890625,61.043465311037835,62.20952272400078
2024-10-08,210.75,0.2496253634918325,0.0,0.2541653513908386,65.78010284983958,0.2065674591064453,64.7143725704992,65.65002277362726
2024-10-14,221.03749084472656,0.2022459566845431,0.0,0.24252991378307343,75.04898209023474,0.1945411491394043,74.44256720384445,74.50572210829114
2024-10-18,221.03749084472656,0.1884971252683475,0.0,0.2571761906147003,75.34546456107671,0.18728471755981446,74.39330971493416,74.40088559339159
2024-10-25,221.03749084472656,0.1859545643559208,0.0,0.2542794346809387,75.28240236988756,0.19289716720581054,74.43056919513887,74.38528910283196
2024-10-31,221.03749084472656,0.1712599638366797,0.0,0.2667042315006256,75.45162788334733,0.20794635772705078,74.43537872076257,74.18776018597265
2024-11-06,221.03749084472656,0.1397968389929738,0.0,0.22074921429157257,74.58481479122489,0.1776803970336914,74.21467927796485,74.12262024020148
2024-11-13,221.03749084472656,0.0286403209515688,0.0,0.26064419746398926,75.25367471368386,0.17113954544067383,74.13057675990359,74.05531886293238
2024-11-19,221.03749084472656,0.0286403209515688,0.0,0.27927711606025696,75.75929584314504,0.17873725891113282,74.19141784632785,74.08396725686322
2024-11-25,221.03749084472656,0.0286403209515688,0.0,0.26258963346481323,75.32560543466278,0.16779884338378906,74.14718436992842,74.08396725686322
