date,close_jpm,close_vix,value_treasury_3mo,dps_growth_rate,daily_return,vol_5d,vol_21d,vol_63d,high_low_spread,volume_change_1d,sma_ratio_21,vix_change_1d,vix_jpm_corr_21d,vix_jpm_cross_1d,rate_change_1d_bps,rate_momentum_5d_bps,sentiment_score,jpm_vol_ratio,vix_ratio
2020-01-15,136.72000122070312,12.420000076293944,1.57,12.499999999999996,-0.015099022323606456,0.18511532360131794,0.14526987628956012,0.14221995243533816,0.017919925286398047,-0.4049407297466818,0.9914602050216188,0.02999973297118963,-0.518580411033843,0.00045296663783422485,0.0,3.0000000000000027,0.9325670420245901,1.2742856835118082,0.8549604634850586
2020-01-16,137.25,12.31999969482422,1.55,12.499999999999996,0.003869032653814782,0.1854248815830739,0.14527073534488777,0.1419787234946719,0.007723115181010929,-0.41271510983598036,0.9953345600006687,-0.10000038146972301,-0.512772896894828,0.00038690474130029294,-2.0000000000000018,1.0000000000000009,0.9402299063930305,1.2764090519873534,0.8480716825433054
2020-01-17,138.1999969482422,12.100000381469728,1.56,12.499999999999996,0.006897808861745424,0.16745615150888846,0.14572188182045798,0.14213133080712484,0.007018711890980256,0.3096460109542026,1.0022169975400395,-0.2199993133544922,-0.5302968923268765,0.0015175132132345247,1.0000000000000009,2.0000000000000018,0.9570880910780151,1.1491489776065957,0.8303488968374688
2020-01-21,136.83999633789062,12.850000381469728,1.56,12.499999999999996,-0.009889555903962018,0.18123758611190774,0.14969473823549148,0.14417122576161254,0.010084806487461009,-0.5506647654273463,0.9927657626591404,0.75,-0.5571715882840492,0.007417166927971513,0.0,-1.0000000000000009,0.8996168275501816,1.210714472988321,0.8584136311628281
2020-01-22,136.67999267578125,12.90999984741211,1.55,12.499999999999996,-0.0011699596869502774,0.14685440946071004,0.14879773755187395,0.13685213448418102,0.007462606587135192,-0.1155979026733593,0.991834527574594,0.059999465942381036,-0.5645424130900679,7.019695639113194e-05,-1.0000000000000009,-2.0000000000000018,0.8950191673919098,0.9869398008119148,0.8676207084742412
2020-01-23,136.5399932861328,12.979999542236328,1.55,12.499999999999996,-0.0010248108417710618,0.10115698859544736,0.14881051482547109,0.1358790044101663,0.014794231520341608,0.21348799361182172,0.9910583340302486,0.06999969482421875,-0.564773299456828,7.173644617652505e-05,0.0,-2.0000000000000018,0.8896552061810956,0.679770436343742,0.8722501603774179
2020-01-24,133.14999389648438,14.5600004196167,1.54,12.499999999999996,-0.025141296398158226,0.19376195185021955,0.17200224488841245,0.14586520004596681,0.030867334134147623,0.48416611024741457,0.9678072165671296,1.580000877380371,-0.6608480552100217,0.03972327036756996,-1.0000000000000009,-1.0000000000000009,0.7685823437835818,1.1265082730514584,0.8465006040509873
2020-01-27,132.02999877929688,18.229999542236328,1.55,12.499999999999996,-0.008447106175083834,0.15603541267560617,0.17294167138294722,0.14704672603653604,0.02446410480498729,-0.16492185641415052,0.9615135205944759,3.669999122619629,-0.5571613392402984,0.03100087225123252,1.0000000000000009,-1.0000000000000009,0.4873563614862616,0.9022430015152029,1.0541126031949455
2020-01-28,134.42999267578125,16.280000686645508,1.57,12.499999999999996,0.01801440273718618,0.24685118727374464,0.18146320738556557,0.15035514017177626,0.018522693065746623,0.015607897665990968,0.9805591789217427,-1.9499988555908203,-0.6322702830221825,0.03512806472166519,2.0000000000000018,1.0000000000000009,0.6367815589644398,1.360337397482705,0.8971516001067054
2020-01-29,134.22999572753906,16.389999389648438,1.56,12.499999999999996,-0.0014888483125061744,0.24666749492561746,0.18126790619966146,0.150330242519058,0.013782246171576182,-0.3369622975823515,0.9807730251317238,0.10999870300292969,-0.6427695186828122,0.00016377138334377974,-1.0000000000000009,1.0000000000000009,0.6283525397004381,1.3607896736773701,0.904186501254961
2020-01-30,135.88999938964844,15.489999771118164,1.57,12.499999999999996,0.012291015770754131,0.27227080550118915,0.1874217662412639,0.15199351125716087,0.025314610765008922,-0.030162995023050886,0.993849592216715,-0.8999996185302734,-0.6673857706804699,0.011061909505028293,1.0000000000000009,2.0000000000000018,0.6973180267024419,1.4527171041099942,0.8264781664248233
2020-01-31,132.36000061035156,18.84000015258789,1.55,12.499999999999996,-0.026320242776183434,0.2789163763462202,0.20517522032012672,0.1611148367774553,0.025385317277558134,0.3456450485897457,0.9704117378360471,3.3500003814697266,-0.7318264275460196,0.08817282334059032,-2.0000000000000018,1.0000000000000009,0.44061302038005634,1.3594057601645952,0.9182395477968825
2020-02-03,133.3699951171875,17.969999313354492,1.57,12.499999999999996,0.007601696358566178,0.27586398432801035,0.20175910654277576,0.16098772381380905,0.011846756308766419,-0.243595381882415,0.9804591946946276,-0.8700008392333984,-0.7227181141939212,0.006613482211550044,2.0000000000000018,2.0000000000000018,0.5072797503814149,1.3672938439064872,0.8906660829975771
2020-02-04,135.2899932861328,16.049999237060547,1.57,12.499999999999996,0.014293388966244807,0.2632482641789142,0.20000195915376384,0.1571717090301008,0.011235156684842098,-0.09016333539725761,0.9956369618361025,-1.9200000762939453,-0.7317142025688729,0.027443307905689066,0.0,0.0,0.6544061908589478,1.3162284274251828,0.8024921008259284
2020-02-05,137.58999633789062,15.149999618530272,1.57,12.499999999999996,0.016857648834101843,0.28261985233037623,0.20942485520213827,0.15978284481046987,0.012500917701016447,0.10301313395387425,1.0127904799275116,-0.8999996185302752,-0.737470576321941,0.015171877520008996,0.0,1.0000000000000009,0.7233716778609518,1.3495048238547886,0.7234098170395004
2020-02-06,137.61000061035156,14.960000038146973,1.57,12.499999999999996,0.00014537988893897213,0.27580133797410294,0.20017837542148592,0.15977619999008333,0.008574904952747209,-0.12117401304289886,1.0123238578081586,-0.189999580383299,-0.7768997435109206,2.762211789457532e-05,0.0,0.0,0.7379310324668003,1.3777778813190433,0.7473334722917957
2020-02-07,137.1699981689453,15.470000267028809,1.56,12.499999999999996,-0.0032025825710453788,0.13786865155169686,0.19883189316527033,0.15999392657442313,0.009987571156049348,-0.3432319066811685,1.0090056980449544,0.5100002288818359,-0.7775504102789509,0.0016333178442461218,-1.0000000000000009,1.0000000000000009,0.6988505557290358,0.6933930435249619,0.7780442071318028
2020-02-10,137.74000549316406,15.039999961853027,1.58,12.499999999999996,0.00414687085570849,0.13931245891782704,0.19895293290519855,0.1598715567114234,0.007986104687430244,-0.06794882505794234,1.0130921412537541,-0.43000030517578125,-0.7805273682366408,0.0017831557334792036,2.0000000000000018,1.0000000000000009,0.7318007702034439,0.7002282242514599,0.7559576902050303
2020-02-11,138.0,15.18000030517578,1.57,12.499999999999996,0.0018857951599791697,0.12207390450684556,0.19556682073563494,0.15983235204883894,0.007536293803781703,0.09863403289687556,1.0143187824487068,0.14000034332275213,-0.7971918807727234,-0.000264011969833468,-1.0000000000000009,0.0,0.7210727747033252,0.6242055991280019,0.776205301496205
2020-02-12,138.0,13.739999771118164,1.58,12.499999999999996,0.0,0.04293442190447933,0.19360612117315956,0.15958977298634486,0.010797030683876812,0.19035575526284526,1.0140348463508915,-1.4400005340576154,-0.772739285598572,0.0,1.0000000000000009,1.0000000000000009,0.83141764160072,0.2217616966050323,0.7096882933174015
2020-02-13,137.8800048828125,14.149999618530272,1.59,12.499999999999996,-0.0008699080950470662,0.04419103391061505,0.18918984660677113,0.1590331918677544,0.014070223184682248,-0.06629930639943654,1.0134793671950733,0.4099998474121076,-0.7903240849844541,0.0003566621862318543,1.0000000000000009,2.0000000000000018,0.8000000292313963,0.23358036756838013,0.7479259522811962
2020-02-14,137.4600067138672,13.68000030517578,1.58,12.499999999999996,-0.003050762526365954,0.04341942598365275,0.18178714805617993,0.15873570568593354,0.009093554044428095,-0.11663565789229513,1.0101305522426824,-0.4699993133544922,-0.8164618223356027,-0.0014338562925996143,-1.0000000000000009,2.0000000000000018,0.8360153017589921,0.2388476107795822,0.752528462625316
2020-02-18,135.63999938964844,14.829999923706056,1.58,12.499999999999996,-0.013328701778144166,0.09526903926724475,0.18716393555240246,0.1613281344024598,0.01961076138365404,0.3055817496018745,0.9973180304432855,1.149999618530277,-0.8213862522735297,0.015328001960369615,0.0,0.0,0.7478927269143768,0.5090138705732182,0.7923534990828364
2020-02-19,137.49000549316406,14.380000114440918,1.58,12.499999999999996,0.013546914384683875,0.15236539077986327,0.19186139483870465,0.16283563357514771,0.014910196885981924,-0.24079430055027853,1.011171905355182,-0.4499998092651385,-0.8148205224419163,0.006096108889238905,0.0,1.0000000000000009,0.7823754704153789,0.794143036997906,0.7494994043241473
2020-02-20,137.49000549316406,15.5600004196167,1.58,12.499999999999996,0.0,0.15236539077986327,0.18862904434787614,0.1621418628908923,0.013310071699325623,0.0485261477234456,1.0109417716731983,1.1800003051757812,-0.8036662984008587,-0.0,0.0,0.0,0.6919539924131373,0.8077514854969302,0.8248994990888262
2020-02-21,135.80999755859375,17.079999923706055,1.56,12.499999999999996,-0.012294395002985552,0.1731463486992019,0.1935386154633184,0.1642375757151045,0.014726456343076818,0.27504667211407485,0.9988932238015241,1.5199995040893555,-0.8130469170820517,0.018687474307616688,-2.0000000000000018,-3.0000000000000027,0.5754789363308765,0.8946346354948401,0.8825112178682112
2020-02-24,132.16000366210938,25.030000686645508,1.53,12.499999999999996,-0.027243494657012892,0.24404002447982398,0.21490097086472348,0.1727697449953036,0.01815975960942304,0.33181880291610216,0.9735406969438365,7.950000762939453,-0.8106745138554361,0.21658580330838942,-3.0000000000000027,-5.000000000000004,0.0,1.1355929361223922,1.1647225503881724
2020-02-25,126.26000213623048,27.850000381469727,1.53,12.499999999999996,-0.045670047623556156,0.36679834574872455,0.2518781517499929,0.19564351247709208,0.052589888145923615,0.42339654274296906,0.9323323757650459,2.8199996948242188,-0.7802930943671219,0.1287895203610359,0.0,-5.000000000000004,0.0,1.4562531255700104,1.1056933754664378
2020-02-26,126.63999938964844,27.559999465942383,1.53,12.499999999999996,0.0030051208944003598,0.32110911454048924,0.25161246470839493,0.19524876430401575,0.02060960694038746,0.16088248532537625,0.9369140799860324,-0.29000091552734375,-0.7956478722551851,0.0008714878106464545,0.0,-5.000000000000004,0.017780558434477234,1.2762051153254157,1.0953352210862413
2020-02-27,121.37000274658205,35.514999032020576,1.45,12.499999999999996,-0.04250465700508064,0.3257562766147296,0.27705437182874176,0.21213836284885604,0.035593635964928774,-0.059967529809761916,0.9020757920566833,7.954999566078193,-0.8391972827144661,0.3381245280317189,-8.000000000000007,-13.00000000000001,0.0,1.1757846464017987,1.2818783113797532
2020-02-28,116.11000061035156,35.514999032020576,1.27,12.499999999999996,-0.04430573085251495,0.3267294801292857,0.30840548486238717,0.22883869007700516,0.050210956601617486,0.05996752980976198,0.8685512561665275,0.0,-0.7161606642793746,0.0,-17.999999999999993,-29.000000000000004,0.0,1.0594152703706772,1.1515683337430795
2020-03-02,121.5199966430664,33.41999816894531,1.13,12.499999999999996,0.045540807767399834,0.6413670790024245,0.35279630752147795,0.2476595952686575,0.05859120262729422,0.0,0.9136972661259006,-2.0950008630752635,-0.7138957588885798,0.09540803157784732,-14.000000000000012,-40.000000000000014,0.08738272969036753,1.8179529244743544,0.9472887741862415
2020-03-03,116.95999908447266,35.514999032020576,0.95,12.499999999999996,-0.03824684248920899,0.6221847594326244,0.36398230489696026,0.2584382853770792,0.05737003366105095,0.0,0.8842869170925856,2.0950008630752635,-0.6945295087935025,0.08012716802479648,-17.999999999999993,-58.00000000000001,0.0,1.7093818876957732,0.9757342198839726
2020-03-04,119.8499984741211,31.989999771118164,0.72,12.499999999999996,0.024408959975049,0.6779205111557652,0.3762808954948373,0.2637341364060643,0.045807305490700334,0.0,0.9105692946660349,-3.524999260902412,-0.7176478050444687,0.08604156587144428,-23.0,-81.0,0.1470281292018326,1.8016341495739492,0.850162741561698
2020-03-05,113.97000122070312,35.514999032020576,0.62,12.499999999999996,-0.05030568157043663,0.7025589508606805,0.4001373895509824,0.2804014494178715,0.033780805763663886,0.0,0.8726264454981602,3.524999260902412,-0.718549513542253,0.17732749035498122,-9.999999999999998,-83.0,0.0,1.75579430767283,0.8875701186503475
2020-03-06,108.08000183105467,35.514999032020576,0.45,12.499999999999996,-0.05306355598478073,0.729699773859543,0.4179541346741677,0.2948929153971908,0.04903777722027166,0.0,0.8365294296015279,0.0,-0.6321206339412739,0.0,-17.0,-82.0,0.0,1.7458848072609896,0.8497343628316457
2020-03-09,93.44000244140624,35.514999032020576,0.33,12.499999999999996,-0.1455521653856239,0.965020110271941,0.6218346871459185,0.4093105747922081,0.06667383555389209,0.0,0.7351856952913263,0.0,-0.3592708738952671,0.0,-12.0,-79.99999999999999,0.0,1.551891732996058,0.5711324853077342
2020-03-10,100.6999969482422,35.514999032020576,0.44,12.499999999999996,0.07482622421109635,1.3339641812629095,0.6997780465205866,0.43807750541991414,0.06653423188965803,0.0,0.8032834498774822,0.0,-0.3518209546283567,-0.0,10.999999999999998,-51.0,0.0,1.9062675485400011,0.507518051024994
2020-03-11,95.95999908447266,35.514999032020576,0.42,12.499999999999996,-0.04821434098830098,1.244178603410624,0.7054768602079647,0.44665510446714984,0.057315548691891954,0.0,0.7778167903454157,0.0,-0.32627080444737827,0.0,-2.0000000000000018,-30.0,0.0,1.7635994510774704,0.5034183406320548
2020-03-12,88.05000305175781,35.514999032020576,0.33,12.499999999999996,-0.08602655882918754,1.2800748790600707,0.7403601378259039,0.4746833825670028,0.12084042045284203,0.0,0.7277317912750648,0.0,-0.27901011869705794,0.0,-8.999999999999996,-28.999999999999996,0.0,1.7289894656120464,0.4796989629440578
2020-03-13,103.91000366210938,35.514999032020576,0.28,12.499999999999996,0.16562030550605591,2.002172010506076,0.9831580272600888,0.5866466500419715,0.11538829218751775,0.0,0.8704936871801886,0.0,-0.2549045372245072,-0.0,-4.999999999999999,-17.0,0.0,2.036470185862006,0.3612338815052495
2020-03-16,88.36000061035156,35.514999032020576,0.24,12.499999999999996,-0.16210578964817232,2.0759760188154304,1.1077913715520125,0.6626548662596756,0.10672250158485215,0.0,0.7551429833587278,0.0,-0.18441837648789597,0.0,-4.0000000000000036,-9.000000000000002,0.0,1.8739774222171401,0.32059284757078554
2020-03-17,93.76000213623048,35.514999032020576,0.19,12.499999999999996,0.059318963153259005,2.0380744523206906,1.1412227424651187,0.675809994656656,0.10601538198520633,0.0,0.815800933563904,0.0,-0.19399246150248287,-0.0,-4.999999999999999,-25.0,0.0,1.7858691178185875,0.3112012906026195
2020-03-18,83.88999938964844,35.514999032020576,0.02,12.499999999999996,-0.11123193903014486,2.150193270857237,1.1854725756403084,0.7074464136647974,0.12432948362212988,0.0,0.7459162034653914,0.0,-0.16405266154023374,0.0,-17.0,-40.0,0.0,1.8137857551836276,0.29958515921667683
2020-03-19,85.30000305175781,35.514999032020576,0.04,12.499999999999996,0.01666808069180946,2.0951361343788975,1.1867296638818094,0.7086068599456118,0.13130124909194107,0.0,0.7755922259688172,0.0,-0.16124561458687353,-0.0,2.0,-29.000000000000004,0.0,1.7654704337006943,0.299267812315827
2020-03-20,83.5,35.514999032020576,0.05,12.499999999999996,-0.021327858417585138,1.4492437205990452,1.1838784217673186,0.7089974084668542,0.08359276320406063,0.0,0.7773984701738148,0.0,-0.16274171809269422,0.0,1.0000000000000002,-23.000000000000004,0.0,1.2241491135851463,0.299988566216141
2020-03-23,79.02999877929688,35.514999032020576,0.02,12.499999999999996,-0.05501912008599864,1.0397663425144197,1.1879147461595385,0.7151740355379905,0.07161842021427564,0.0,0.7547820936131721,0.0,-0.1570672303385717,0.0,-3.0000000000000004,-22.0,0.0,0.8752870068125055,0.29896925807881897
2020-03-24,88.43000030517578,35.514999032020576,0.01,12.499999999999996,0.11238377026787622,1.3299905459771528,1.2806051392111186,0.7550179240783608,0.08142029767493707,0.0,0.8616948695487854,0.0,-0.19599540577085872,-0.0,-1.0,-18.0,0.0,1.0385641172707278,0.2773298181037959
2020-03-25,91.7300033569336,35.514999032020576,0.0,12.499999999999996,0.03663823407868554,1.008244967503494,1.2908152239104316,0.759943517149445,0.11566554259315401,0.0,0.9084062977950231,0.0,-0.1873655655335069,-0.0,-1.0,-2.0,0.0,0.7810916301785538,0.27513619590285315
2020-03-26,98.12000274658205,35.514999032020576,0.0,12.499999999999996,0.06734173126498667,1.066916434137282,1.3211406667618708,0.7739513934004505,0.05126374478696284,0.0,0.9849333864302781,0.0,-0.18864932896343845,-0.0,0.0,-4.0,0.0,0.8075721692469774,0.2688207238300233
2020-03-27,91.12999725341795,35.514999032020576,0.03,12.499999999999996,-0.07390421901348893,1.2666612260996952,1.3346393817622202,0.785241122580193,0.04707553402205249,0.0,0.9281840781878463,0.0,-0.20129465157751508,0.0,3.0,-2.0000000000000004,0.0,0.9490662746870481,0.266101836326211
2020-03-30,93.5,35.514999032020576,0.12,12.499999999999996,0.025674407925770654,1.093343009170052,1.3363980389246275,0.787782304377386,0.051229874717997996,-0.12037673721680198,0.9628823161662249,0.0,-0.20102975424121255,-0.0,9.0,10.0,0.0,0.8181267686159155,0.26575165480337565
2020-03-31,90.02999877929688,35.514999032020576,0.11,12.499999999999996,-0.03781850173310446,0.9175756672319608,1.3236370708216076,0.790273808262505,0.053648804804442576,0.07652690510618046,0.941689476948748,0.0,-0.1560714453320186,0.0,-0.9999999999999996,10.0,0.0,0.6932230045977811,0.26831372296014433
2020-04-01,84.36000061035156,35.514999032020576,0.09,12.499999999999996,-0.06504957171588054,0.9693393842591008,1.3329748039925002,0.798344298608543,0.03923657580186871,0.043849832110621496,0.8969469902788165,0.0,-0.14068702677057052,0.0,-2.0000000000000004,9.0,0.0,0.7272000801183596,0.26643413608154287
2020-04-02,87.51000213623047,35.514999032020576,0.09,12.499999999999996,0.036659734113355824,0.8136135452645288,1.3382681678667165,0.8023600312778565,0.056565014933159755,-0.016897298348077544,0.9459274580526742,0.0,-0.09602432594668042,-0.0,0.0,9.0,0.0,0.6079600223634399,0.2653802868869975
2020-04-03,84.05000305175781,35.514999032020576,0.1,12.499999999999996,-0.04034120079555042,0.7092216102541873,1.3353956812517986,0.8046867729807071,0.05603815042061064,-0.12483066984782323,0.9227379427167384,0.0,,0.0,1.0000000000000009,7.000000000000001,0.0,0.5310947311057376,0.26595112992075015
2020-04-06,89.45999908447266,35.514999032020576,0.15,12.499999999999996,0.06237969160731068,0.874326089912955,1.3531528553941339,0.8167855716054357,0.036776223442845604,0.1417279681959007,0.9917855182765486,0.0,,-0.0,4.999999999999999,3.0,0.0,0.6461399290018047,0.2624611025313625
2020-04-07,90.63999938964844,35.514999032020576,0.14,12.499999999999996,0.013104022215179137,0.8421204598064387,1.2598195173896163,0.8174845572554467,0.04545457606272415,-0.07935399542477507,1.0063549997724193,0.0,,-0.0,-0.9999999999999981,3.0000000000000013,0.0,0.6684453194941268,0.28190545186669846
2020-04-08,94.3000030517578,35.514999032020576,0.22,12.499999999999996,0.039585612015684495,0.6209276543887942,1.2386730813741391,0.8221931199511097,0.04570516881349585,0.014934152819793574,1.0505459059152895,0.0,,-0.0,7.999999999999999,13.0,0.0,0.5012845307818908,0.2867180983106658
2020-04-09,102.76000213623048,35.514999032020576,0.25,12.499999999999996,0.08591497102858771,0.7727117830340621,1.2640414622864469,0.8423021200559808,0.0729855959914942,0.0644198426049815,1.1406793559116983,0.0,,-0.0,3.0,16.0,0.0,0.611302560943176,0.2809638773065219
2020-04-13,98.19000244140624,35.514999032020576,0.26,12.499999999999996,-0.045491790984922516,0.8034000220166225,1.2354405307988683,0.8462058027105133,0.05917096867433947,0.0,1.0841395336642756,0.0,,0.0,1.0000000000000009,16.0,0.0,0.6502943702981179,0.28746830095541426
2020-04-14,95.5,35.514999032020576,0.2,12.499999999999996,-0.027778154558616593,0.8365249502738156,1.0923696004815555,0.8469481233975488,0.08753927340682265,0.0,1.0591217451912553,0.0,,0.0,-6.0,5.000000000000002,0.0,0.765789298699859,0.3251188884821062
2020-04-15,90.79000091552734,35.514999032020576,0.14,12.499999999999996,-0.05057709001900793,0.9507169416553058,0.9477492018963897,0.8508913199372513,0.02092743150918917,0.0,1.0055960508582247,0.0,,0.0,-6.0,0.0,0.0,1.0031313555875097,0.37472992813876477
2020-04-16,87.33000183105469,35.514999032020576,0.14,12.499999999999996,-0.03885509007496,0.9088421873423093,0.9329137801958404,0.8531635824133841,0.04030684265730417,0.0,0.970564431044737,0.0,,0.0,0.0,-7.999999999999999,0.0,0.9741974088447081,0.38068897454344763
2020-04-17,95.18000030517578,35.514999032020576,0.12,12.499999999999996,0.08607577150654921,0.9099710383610763,0.8951261641436784,0.8730750543699134,0.049800355626935106,0.0,1.0515245818648606,0.0,,-0.0,-2.0000000000000018,-13.0,0.0,1.0165841138512572,0.3967597022034985
2020-04-20,91.70999908447266,35.514999032020576,0.12,12.499999999999996,-0.037138424311265066,0.8943227305428694,0.9063908829528194,0.8749101362685021,0.04634172982692314,-0.031095375729610436,1.0097837018565208,0.0,,0.0,0.0,-14.000000000000002,0.0,0.986685487865197,0.39182873195194357
2020-04-21,89.05000305175781,35.514999032020576,0.11,12.499999999999996,-0.029433370582170118,0.896045087621029,0.9096119998364631,0.8760894116717483,0.0342503685327281,-0.02759067346907836,0.9776505887628593,0.0,,0.0,-0.9999999999999996,-9.000000000000002,0.0,0.985084945869367,0.3904411885331958
2020-04-22,89.33999633789062,35.514999032020576,0.12,12.499999999999996,0.0032512309274382563,0.8371102138106523,0.8847873631555593,0.8762498966205361,0.030109721867823583,-0.3238601144014374,0.9755759720526392,0.0,,-0.0,0.9999999999999996,-2.0000000000000018,0.0,0.9461145679399531,0.40139586652049064
2020-04-23,89.38999938964844,35.514999032020576,0.11,12.499999999999996,0.0005595373385295683,0.7759368032742491,0.7954023635816653,0.8762976927322613,0.022597568596698373,-0.001417366578435088,0.9756349678511432,0.0,,-0.0,-0.9999999999999996,-3.0000000000000013,0.0,0.9755274044953003,0.44650356420991694
2020-04-24,90.70999908447266,35.514999032020576,0.12,12.499999999999996,0.014658782262149695,0.35572574028745857,0.7864182087142052,0.8765130654858599,0.028773019917253322,-0.05114526835241063,0.9905670524393687,0.0,,-0.0,0.9999999999999996,0.0,0.0,0.45233660200858095,0.45160448522787444
2020-04-27,94.62000274658205,33.290000915527344,0.12,12.499999999999996,0.04220130469655314,0.4107389576317621,0.7635686959424032,0.8817973874535433,0.04322549375574134,0.36924270402174664,1.0351488873025656,-2.224998116493232,-0.20926775055382613,0.09389782346338772,0.0,0.0,0.09280493025177339,0.5379201109401486,0.43597912136039746
2020-04-28,95.29000091552734,33.56999969482422,0.11,12.499999999999996,0.007055983737396127,0.2678885598444117,0.7172457251065549,0.8808922454067803,0.03494597333466989,-0.1222282579610626,1.0402243603796124,0.279998779296875,-0.1973019235575382,-0.0019756668332095175,-0.9999999999999996,0.0,0.08112614859770939,0.3734962098304787,0.46804042909892585
2020-04-29,97.86000061035156,31.229999542236328,0.1,12.499999999999996,0.026613009130066964,0.2626205751396125,0.7176412722512435,0.8831974195687127,0.022276724827091372,0.010992334557424162,1.0658637896336065,-2.3400001525878906,-0.23094973692289436,0.062274445425179625,-0.9999999999999996,-1.9999999999999991,0.17872782715208269,0.36594965380930605,0.4351756337016082
2020-04-30,95.76000213623048,34.150001525878906,0.09,12.499999999999996,-0.02169280854007591,0.3787293522230818,0.7084344008217871,0.8831059304570653,0.023913880900660666,-0.06746651148874036,1.039900726972639,2.920001983642578,-0.24582504570866542,0.06334304396780031,-1.0000000000000009,-2.0000000000000004,0.05693420475832911,0.5346004538793627,0.48204888817178765
2020-05-01,93.25,35.514999032020576,0.12,12.499999999999996,-0.026561025033963882,0.473749777555942,0.6735826661140959,0.8831290729957215,0.020375351483955948,-0.030786526037148328,1.0080095033989134,1.3649975061416697,-0.2925935337473277,0.03625573293192716,3.0,0.0,0.0,0.7033283387308769,0.5272552400569763
2020-05-04,92.13999938964844,35.514999032020576,0.13,12.499999999999996,-0.01197490564032982,0.34927700777101595,0.665593661119204,0.882811131236978,0.0202951500930617,-0.16503675749480595,0.993642530413117,0.0,-0.29610548306284534,0.0,1.0000000000000009,1.0000000000000009,0.0,0.5247601174321617,0.5335837930352532
2020-05-05,92.0,33.61000061035156,0.13,12.499999999999996,-0.00152057583455473,0.33516616210566647,0.647481819843055,0.8819091531236785,0.025108669115149456,0.13861750861142613,0.988098824325945,-1.9049984216690135,-0.26963381144045095,-0.0028966945648548036,0.0,2.0000000000000004,0.07945770575813837,0.5176456725640705,0.5190879431718776
2020-05-06,90.2699966430664,34.119998931884766,0.12,12.499999999999996,-0.01898343492667653,0.1544386331366769,0.6161135874527054,0.8810261858393931,0.031350414714699924,0.14954772627497542,0.9691167643123567,0.5099983215332031,-0.3014395116285745,0.009681519949539816,-1.0000000000000009,1.9999999999999991,0.05818561644374076,0.2506658451977933,0.5537939695982426
2020-05-07,91.20999908447266,31.440000534057617,0.11,12.499999999999996,0.010359388032126871,0.2307171494986925,0.615475181225487,0.8815849304784077,0.025545464910012864,-0.2237694025668199,0.9789231450753157,-2.6799983978271484,-0.2965823253237866,0.027763143328569752,-0.9999999999999996,2.0000000000000004,0.16996866135580124,0.3748601999503964,0.5108248308478776
2020-05-08,92.6999969482422,27.979999542236328,0.12,12.499999999999996,0.016203909496522156,0.2339761926609091,0.6018483609540671,0.8827361041642026,0.021251362303744567,0.2001247200651928,0.995728975153762,-3.460000991821289,-0.32197395772050924,0.056065542929349066,0.9999999999999996,0.0,0.31428570519363064,0.38876269811552433,0.4649011504805236
2020-05-11,89.97000122070312,27.56999969482422,0.12,12.499999999999996,-0.029892144654094774,0.30868733084897376,0.5196630928017694,0.8837358899673476,0.019784358732311286,0.17587126054878402,0.9727688484326028,-0.4099998474121094,-0.407482708149057,-0.012255774746999558,0.0,-1.0000000000000009,0.33138684652056727,0.5940143433790585,0.5305360353028008
2020-05-12,87.02999877929688,33.040000915527344,0.13,12.499999999999996,-0.03322342222172959,0.3646602521683257,0.5096551414188172,0.8851283269037578,0.04469722445375708,0.0,0.9464191268237561,5.470001220703125,-0.4283444757044142,0.18173216010879617,1.0000000000000009,0.0,0.10323245933189251,0.7155039212459555,0.6482815188236509
2020-05-13,84.02999877929688,35.279998779296875,0.13,12.499999999999996,-0.03507900936205361,0.40250162795253,0.5142388836636859,0.8867286302669295,0.04117576026105005,0.0,0.9192552611128417,2.2399978637695312,-0.46110749909698284,0.07857690603415148,0.0,1.0000000000000009,0.009801887876446869,0.7827133278699467,0.6860624487970483
2020-05-14,87.5199966430664,32.61000061035156,0.12,12.499999999999996,0.04069343690434717,0.5502127810873376,0.511948332715607,0.8919440996162361,0.06524222238901353,0.0,0.9590682002526328,-2.6699981689453125,-0.5286998448533673,0.10865140202269856,-1.0000000000000009,0.9999999999999996,0.12116782207861465,1.074742793220477,0.6369783536040302
2020-05-15,85.9000015258789,31.88999938964844,0.12,12.499999999999996,-0.018683453563839485,0.5064989174182312,0.49810714823301006,0.8921954229966104,0.023050008060157643,0.0,0.9420187886465868,-0.7200012207031214,-0.5304186696546956,-0.013452109372914514,0.0,0.0,0.15119915674502682,1.0168473173191555,0.6402236848592783
2020-05-18,90.4499969482422,29.299999237060547,0.13,12.499999999999996,0.051613331347939516,0.6639660480708139,0.43235062758242865,0.8998809811119769,0.036152618936318125,0.0,0.9943722890451933,-2.590000152587894,-0.7176678847438768,0.13367853606673288,1.0000000000000009,1.0000000000000009,0.25922836437951924,1.5357120025094153,0.6776906836216963
2020-05-19,88.66999816894531,30.530000686645508,0.13,12.499999999999996,-0.019875585359883104,0.626230462044191,0.418811369238694,0.8993475132506278,0.029434991138475867,-0.22030904594124384,0.9763575016623445,1.230001449584961,-0.7474473396500743,0.024446998804005846,0.0,0.0,0.207924860842976,1.4952565953081427,0.7289678105477955
